	index	Funktion Fonction Funzione	Ratsmitglied, Partei / Kanton Membre du Conseil, Parti / Canton Membro del Consiglio, Partito / Cantone	Zutrittsberechtigte Accrédités Accreditati	document	page
1505	5				Register der Zutrittberechtigten 2016-01-21 N.pdf	21
1506	6	Associazioni economiche ticinesi	Romano Marco, CVP/TI	Rossi Michele	Register der Zutrittberechtigten 2016-01-21 N.pdf	21
1507	7	Travail.Suisse		Borioli Sandoz Valérie	Register der Zutrittberechtigten 2016-01-21 N.pdf	21
1508	8	Persönliche/r Mitarbeiter/in	Rösti Albert, SVP/BE	Weber-Stücheli Priska	Register der Zutrittberechtigten 2016-01-21 N.pdf	21
1509	9				Register der Zutrittberechtigten 2016-01-21 N.pdf	21
1510	10	Ligue pulmonaire suisse	Ruiz Rebecca Ana, PSS/VD	Strozzi Elena	Register der Zutrittberechtigten 2016-01-21 N.pdf	21
1511	11	Invité(e)		Montangero Stéphane	Register der Zutrittberechtigten 2016-01-21 N.pdf	21
1512	12	Persönliche/r Mitarbeiter/in	Ruppen Franz, SVP/VS	Decurtins Marco	Register der Zutrittberechtigten 2016-01-21 N.pdf	21
1513	13	Gast		Graber Michael	Register der Zutrittberechtigten 2016-01-21 N.pdf	21
1514	14	IG Freiheit	Rutz Gregor, SVP/ZH	Isler Claudia	Register der Zutrittberechtigten 2016-01-21 N.pdf	21
1515	15		Lauber Tamara	Aktion Medienfreiheit	Register der Zutrittberechtigten 2016-01-21 N.pdf	21
1516	0	Stiftung Landschaftsschutz SL-FP	Rytz Regula, GPS/BE	Rodewald Raimund	Register der Zutrittberechtigten 2016-01-21 N.pdf	22
1517	1	Schweizerischer Gewerkschaftsbund		Bianchi Doris	Register der Zutrittberechtigten 2016-01-21 N.pdf	22
1518	2	Persönliche/r Mitarbeiter/in	Salzmann Werner, SVP/BE	Panayides Aliki	Register der Zutrittberechtigten 2016-01-21 N.pdf	22
1519	3	Gast		Salzmann Werner	Register der Zutrittberechtigten 2016-01-21 N.pdf	22
1520	4		Sauter Regine, FDP-Liberale/ZH		Register der Zutrittberechtigten 2016-01-21 N.pdf	22
1521	5				Register der Zutrittberechtigten 2016-01-21 N.pdf	22
1522	6	Pro Natura	Schelbert Louis, GPS/LU	Liner Marcel	Register der Zutrittberechtigten 2016-01-21 N.pdf	22
1523	7	Schweizer Heimatschutz		Schmid Adrian	Register der Zutrittberechtigten 2016-01-21 N.pdf	22
1524	8	Travail.Suisse	Schenker Silvia, SP/BS	Kuert Killer Matthias	Register der Zutrittberechtigten 2016-01-21 N.pdf	22
1525	9				Register der Zutrittberechtigten 2016-01-21 N.pdf	22
1526	10	suissetec	Schilliger Peter, FDP-Liberale/LU	Kaufmann Hans-Peter	Register der Zutrittberechtigten 2016-01-21 N.pdf	22
1527	11	Schweizerischer Arbeitgeberverband		Müller Roland A.	Register der Zutrittberechtigten 2016-01-21 N.pdf	22
1528	12	Schweizerischer Versicherungsverband	Schmid-Federer Barbara, CVP/ZH	Dürr Lucius	Register der Zutrittberechtigten 2016-01-21 N.pdf	22
1529	13	furrerhugi.ag		Saxer Mark	Register der Zutrittberechtigten 2016-01-21 N.pdf	22
1530	14	Gast	Schmidt Roberto, CVP/VS	Russi Dominique	Register der Zutrittberechtigten 2016-01-21 N.pdf	22
1531	15		Cina Michel	Persönliche/r Mitarbeiter/in	Register der Zutrittberechtigten 2016-01-21 N.pdf	22
1532	0	Treuhand Suisse	Schneeberger Daniela, FDP-Liberale/BL	Lincoln Vanessa	Register der Zutrittberechtigten 2016-01-21 N.pdf	23
1533	1				Register der Zutrittberechtigten 2016-01-21 N.pdf	23
1534	2	Handelskammer beider Basel	Schneider-Schneiter Elisabeth, CVP/BL	Saladin Franz	Register der Zutrittberechtigten 2016-01-21 N.pdf	23
1535	3				Register der Zutrittberechtigten 2016-01-21 N.pdf	23
1536	4	USS-SGB	Schwaab Jean Christophe, PSS/VD	Perret Ducommun Laura	Register der Zutrittberechtigten 2016-01-21 N.pdf	23
1537	5	USS-SGB		Corpataux José	Register der Zutrittberechtigten 2016-01-21 N.pdf	23
1538	6		Schwander Pirmin, SVP/SZ		Register der Zutrittberechtigten 2016-01-21 N.pdf	23
1539	7				Register der Zutrittberechtigten 2016-01-21 N.pdf	23
1540	8	WWF Schweiz	Seiler Graf Priska, SP/ZH	Fust Michael	Register der Zutrittberechtigten 2016-01-21 N.pdf	23
1541	9				Register der Zutrittberechtigten 2016-01-21 N.pdf	23
1542	10	Agrarallianz	Semadeni Silva, SP/GR	Dietler Christof	Register der Zutrittberechtigten 2016-01-21 N.pdf	23
1543	11	Pro Natura		Ulber Marcus	Register der Zutrittberechtigten 2016-01-21 N.pdf	23
1544	12		Sollberger Sandra, SVP/BL		Register der Zutrittberechtigten 2016-01-21 N.pdf	23
1545	13				Register der Zutrittberechtigten 2016-01-21 N.pdf	23
1546	14	Alliance Sud	Sommaruga Carlo, PSS/GE	Egger Michel	Register der Zutrittberechtigten 2016-01-21 N.pdf	23
1547	15		Corpataux Magali	agile.ch	Register der Zutrittberechtigten 2016-01-21 N.pdf	23
1548	0	Groupe Mutuel	Stahl Jürg, SVP/ZH	Grichting Thomas Johannes	Register der Zutrittberechtigten 2016-01-21 N.pdf	24
1549	1	Schweizerischer Fussballverband		Miescher Alex	Register der Zutrittberechtigten 2016-01-21 N.pdf	24
1550	2	Gast	Stamm Luzi, SVP/AG	Stamm Sandra	Register der Zutrittberechtigten 2016-01-21 N.pdf	24
1551	3	Credit Suisse		Buholzer René	Register der Zutrittberechtigten 2016-01-21 N.pdf	24
1552	4		Steiert Jean-François, SP/FR		Register der Zutrittberechtigten 2016-01-21 N.pdf	24
1553	5				Register der Zutrittberechtigten 2016-01-21 N.pdf	24
1554	6		Steinemann Barbara, SVP/ZH		Register der Zutrittberechtigten 2016-01-21 N.pdf	24
1555	7				Register der Zutrittberechtigten 2016-01-21 N.pdf	24
1556	8	Persönliche/r Mitarbeiter/in	Streiff-Feller Marianne, EVP/BE	Schwarz Johannes	Register der Zutrittberechtigten 2016-01-21 N.pdf	24
1557	9	INSOS Schweiz		Saxenhofer Peter	Register der Zutrittberechtigten 2016-01-21 N.pdf	24
1558	10	WWF Suisse	Thorens Goumaz Adèle, PES/VD	Graf Manuel	Register der Zutrittberechtigten 2016-01-21 N.pdf	24
1559	11	Greenpeace Suisse		Koch Anne	Register der Zutrittberechtigten 2016-01-21 N.pdf	24
1560	12	Collaborateur(rice) personnel(le)	Tornare Manuel, PSS/GE	Byland Karin	Register der Zutrittberechtigten 2016-01-21 N.pdf	24
1561	13	Collaborateur(rice) personnel(le)		Chiavaroli Danielle	Register der Zutrittberechtigten 2016-01-21 N.pdf	24
1562	14	Stadtverwaltung Bern	Tschäppät Alexander, SP/BE	Langenegger Walter	Register der Zutrittberechtigten 2016-01-21 N.pdf	24
1563	15				Register der Zutrittberechtigten 2016-01-21 N.pdf	24
1564	0	SVP des Kt. Zürich	Tuena Mauro, SVP/ZH	Wegelin Reinhard	Register der Zutrittberechtigten 2016-01-21 N.pdf	25
1565	1				Register der Zutrittberechtigten 2016-01-21 N.pdf	25
1566	2		Vitali Albert, FDP-Liberale/LU		Register der Zutrittberechtigten 2016-01-21 N.pdf	25
1567	3				Register der Zutrittberechtigten 2016-01-21 N.pdf	25
1568	4	Verband öffentlicher Verkehr, Seilbahnen Schweiz	Vogler Karl, csp-ow/OW	Stückelberger Ueli	Register der Zutrittberechtigten 2016-01-21 N.pdf	25
1569	5	Verband Schweizerischer Kantonalbanken		Steiner Adrian	Register der Zutrittberechtigten 2016-01-21 N.pdf	25
1570	6		Vogt Hans-Ueli, SVP/ZH		Register der Zutrittberechtigten 2016-01-21 N.pdf	25
1571	7				Register der Zutrittberechtigten 2016-01-21 N.pdf	25
1572	8	Gast	von Siebenthal Erich, SVP/BE	Minder Heinrich	Register der Zutrittberechtigten 2016-01-21 N.pdf	25
1573	9	Berner Waldbesitzer		Flückiger Stefan	Register der Zutrittberechtigten 2016-01-21 N.pdf	25
1574	10		Walliser Bruno, SVP/ZH		Register der Zutrittberechtigten 2016-01-21 N.pdf	25
1575	11				Register der Zutrittberechtigten 2016-01-21 N.pdf	25
1576	12	Persönliche/r Mitarbeiter/in	Walter Hansjörg, SVP/TG	Schneider Urs	Register der Zutrittberechtigten 2016-01-21 N.pdf	25
1577	13	Gast		Walter Madeleine	Register der Zutrittberechtigten 2016-01-21 N.pdf	25
1578	14	Schweizerischer Arbeitgeberverband	Walti Beat, FDP-Liberale/ZH	Vogt Valentin	Register der Zutrittberechtigten 2016-01-21 N.pdf	25
1579	15		Dolder-Troller Brigitta	Persönliche/r Mitarbeiter/in	Register der Zutrittberechtigten 2016-01-21 N.pdf	25
1580	0	Gast	Wasserfallen Christian, FDP-Liberale/BE	Wasserfallen Margret	Register der Zutrittberechtigten 2016-01-21 N.pdf	26
1581	1	Burson Marsteller		Thalhammer Alexandra	Register der Zutrittberechtigten 2016-01-21 N.pdf	26
1582	2	Invité(e)	Wehrli Laurent, PLR/VD	Depallens Yves	Register der Zutrittberechtigten 2016-01-21 N.pdf	26
1583	3	Invité(e)		Braune Victor	Register der Zutrittberechtigten 2016-01-21 N.pdf	26
1584	4	aqua viva	Weibel Thomas, glp/ZH	Eisenhut Antonia Katharina	Register der Zutrittberechtigten 2016-01-21 N.pdf	26
1585	5	Wirtschaftsverband swisscleantech		Beglinger Nick	Register der Zutrittberechtigten 2016-01-21 N.pdf	26
1586	6	Alpeninitiative	Wermuth Cédric, SP/AG	Herrmann Manuel	Register der Zutrittberechtigten 2016-01-21 N.pdf	26
1587	7				Register der Zutrittberechtigten 2016-01-21 N.pdf	26
1588	8	auto-schweiz	Wobmann Walter, SVP/SO	Burgener Andreas	Register der Zutrittberechtigten 2016-01-21 N.pdf	26
1589	9	auto-schweiz		Launaz François	Register der Zutrittberechtigten 2016-01-21 N.pdf	26
1590	10	Gast	Zanetti Claudio, SVP/ZH	Schmid Claudio	Register der Zutrittberechtigten 2016-01-21 N.pdf	26
1591	11				Register der Zutrittberechtigten 2016-01-21 N.pdf	26
1592	12		Zuberbühler David, SVP/AR		Register der Zutrittberechtigten 2016-01-21 N.pdf	26
1593	13				Register der Zutrittberechtigten 2016-01-21 N.pdf	26
1594	0	Invité(e)	Addor Jean-Luc, UDC/VS	Perroud Bruno	zutrittsberechtigte-nr.pdf	2
1595	1	Invité(e)		Fauchère Cyrille	zutrittsberechtigte-nr.pdf	2
1596	2	aaremilch AG	Aebi Andreas, SVP/BE	Schneider Donat	zutrittsberechtigte-nr.pdf	2
1597	3	Berner Bauernverband		Wyss Andreas	zutrittsberechtigte-nr.pdf	2
1598	4	Bildungsorganisation savoirsuisse	Aebischer Matthias, SP/BE	Bütikofer Etienne	zutrittsberechtigte-nr.pdf	2
1599	5	Gast		Meyer Markus	zutrittsberechtigte-nr.pdf	2
1600	6		Aeschi Thomas, SVP/ZG		zutrittsberechtigte-nr.pdf	2
1601	7				zutrittsberechtigte-nr.pdf	2
1602	8	Centre patronal	Amaudruz Céline, UDC/GE	Eperon Patrick	zutrittsberechtigte-nr.pdf	2
1603	9	UBS AG		Trunz Manuel	zutrittsberechtigte-nr.pdf	2
1604	10	Gast	Ammann Thomas, CVP/SG	Ammann-Pridgar Gabi	zutrittsberechtigte-nr.pdf	2
1605	11				zutrittsberechtigte-nr.pdf	2
1606	12	ASTAG Schweizerischer Nutzfahrzeugverband	Amstutz Adrian, SVP/BE	Jaussi Reto	zutrittsberechtigte-nr.pdf	2
1607	13				zutrittsberechtigte-nr.pdf	2
1608	14		Arnold Beat, SVP/UR		zutrittsberechtigte-nr.pdf	2
1609	15				zutrittsberechtigte-nr.pdf	2
1610	0	Persönliche/r Mitarbeiter/in	Arslan Sibel, BastA/BS	Schiavi Rita	zutrittsberechtigte-nr.pdf	3
1611	1	Schweizerische Flüchtlingshilfe SFH		Meier Peter	zutrittsberechtigte-nr.pdf	3
1612	2	Wohnbaugenosschenschaften Schweiz	Badran Jacqueline, SP/ZH	Keller Ulrich	zutrittsberechtigte-nr.pdf	3
1613	3	ASLOCA		Zwahlen Pierre	zutrittsberechtigte-nr.pdf	3
1614	4		Barazzone Guillaume, PDC/GE		zutrittsberechtigte-nr.pdf	3
1615	5				zutrittsberechtigte-nr.pdf	3
1616	6	Persönliche/r Mitarbeiter/in	Barrile Angelo, SP/ZH	Helfenstein Urs	zutrittsberechtigte-nr.pdf	3
1617	7	Gast		Hardmeier Marco	zutrittsberechtigte-nr.pdf	3
1618	8	Suissetec	Bauer Philippe, PLR/NE	Moret Alfred	zutrittsberechtigte-nr.pdf	3
1619	9				zutrittsberechtigte-nr.pdf	3
1620	10	Zenhäusern & Partner AG	Bäumle Martin, glp/ZH	Zenhäusern Martin	zutrittsberechtigte-nr.pdf	3
1621	11	Piratenpartei		Ananiadis Jorgo	zutrittsberechtigte-nr.pdf	3
1622	12	Invité(e)	Béglé Claude, PDC/VD	Wyden Guelpa Anja	zutrittsberechtigte-nr.pdf	3
1623	13				zutrittsberechtigte-nr.pdf	3
1624	14	Office des affaires extérieures, Etat de Vaud	Bendahan Samuel, PSS/VD	Rampazzo Aline Sara	zutrittsberechtigte-nr.pdf	3
1625	15		Wyss Reto	Schweizerischer Gewerkschaftsbund (SGB)	zutrittsberechtigte-nr.pdf	3
1626	0		Partei / Kanton		zutrittsberechtigte-nr.pdf	4
1627	1			Zutrittsberechtigte	zutrittsberechtigte-nr.pdf	4
1628	2		Membre du Conseil,		zutrittsberechtigte-nr.pdf	4
1629	3			Accrédités	zutrittsberechtigte-nr.pdf	4
1630	4		Parti / Canton		zutrittsberechtigte-nr.pdf	4
1631	5			Accreditati	zutrittsberechtigte-nr.pdf	4
1632	6		Membro del Consiglio,		zutrittsberechtigte-nr.pdf	4
1633	7		Partito / Cantone		zutrittsberechtigte-nr.pdf	4
1634	8	Musikschaffende Schweiz	Bertschy Kathrin, glp/BE	Trummer Christoph	zutrittsberechtigte-nr.pdf	4
1635	9	alliance F		Achermann Sophie	zutrittsberechtigte-nr.pdf	4
1636	10	Schweizerischer Gewerbeverband sgv	Bigler Hans-Ulrich, FDP-Liberale/ZH	Kläy Dieter	zutrittsberechtigte-nr.pdf	4
1637	11	Schweizerischer Baumeisterverband		Salzmann Bernhard	zutrittsberechtigte-nr.pdf	4
1638	12	Stiftung für Konsumentenschutz	Birrer-Heimo Prisca, SP/LU	Stalder Sara	zutrittsberechtigte-nr.pdf	4
1639	13	Collaborateur(rice) personnel(le)	Borloz Frédéric, PLR/VD	Miauton Philippe	zutrittsberechtigte-nr.pdf	4
1640	14	Invité(e)		Aeby Pürro Chantal	zutrittsberechtigte-nr.pdf	4
1641	15	Invité(e)	Bourgeois Jacques, PLR/FR	Egger Francis	zutrittsberechtigte-nr.pdf	4
1642	16	Collaborateur(rice) personnel(le)		Halter Liliane	zutrittsberechtigte-nr.pdf	4
1643	17	santésuisse	Brand Heinz, SVP/GR	Nold Rebetez Verena	zutrittsberechtigte-nr.pdf	4
1644	18	Persönliche/r Mitarbeiter/in		Egger Beda	zutrittsberechtigte-nr.pdf	4
1645	19		Bregy Philipp Matthias, CVPO/VS		zutrittsberechtigte-nr.pdf	4
1646	20	Ecopolitics	Brélaz Daniel, PES/VD	Jakob Stefan	zutrittsberechtigte-nr.pdf	4
1647	21	Fédération romande des consommateurs (FRC)		Michaud Gigon Sophie	zutrittsberechtigte-nr.pdf	4
1648	0	Persönliche/r Mitarbeiter/in	Brunner Hansjörg, FDP-Liberale/TG	Rihm Manuela	zutrittsberechtigte-nr.pdf	5
1649	1				zutrittsberechtigte-nr.pdf	5
1650	2		Büchel Roland Rino, SVP/SG		zutrittsberechtigte-nr.pdf	5
1651	3				zutrittsberechtigte-nr.pdf	5
1652	4	UDC Vaud	Buffat Michaël, UDC/VD	Grangier Kevin	zutrittsberechtigte-nr.pdf	5
1653	5				zutrittsberechtigte-nr.pdf	5
1654	6	Invité(e)	Bühler Manfred, UDC/BE	Röthlisberger Claude	zutrittsberechtigte-nr.pdf	5
1655	7	Association Spitex privée Suisse (ASPS)		Durst Marcel	zutrittsberechtigte-nr.pdf	5
1656	8	Invité(e)	Bulliard-Marbach Christine, CVP/FR	Bulliard Daniel	zutrittsberechtigte-nr.pdf	5
1657	9				zutrittsberechtigte-nr.pdf	5
1658	10	Persönliche/r Mitarbeiter/in	Burgherr Thomas, SVP/AG	Gutersohn Thomas	zutrittsberechtigte-nr.pdf	5
1659	11	Persönliche/r Mitarbeiter/in		Vögeli Urs	zutrittsberechtigte-nr.pdf	5
1660	12	Persönliche/r Mitarbeiter/in	Burkart Thierry, FDP-Liberale/AG	Freiermuth Maja	zutrittsberechtigte-nr.pdf	5
1661	13				zutrittsberechtigte-nr.pdf	5
1662	14	Entwicklung Schweiz	Campell Duri, BDP/GR	Bürki Franziska	zutrittsberechtigte-nr.pdf	5
1663	15				zutrittsberechtigte-nr.pdf	5
1664	0		Partei / Kanton		zutrittsberechtigte-nr.pdf	6
1665	1			Zutrittsberechtigte	zutrittsberechtigte-nr.pdf	6
1666	2		Membre du Conseil,		zutrittsberechtigte-nr.pdf	6
1667	3			Accrédités	zutrittsberechtigte-nr.pdf	6
1668	4		Parti / Canton		zutrittsberechtigte-nr.pdf	6
1669	5			Accreditati	zutrittsberechtigte-nr.pdf	6
1670	6		Membro del Consiglio,		zutrittsberechtigte-nr.pdf	6
1671	7		Partito / Cantone		zutrittsberechtigte-nr.pdf	6
1672	8	hotelleriesuisse	Candinas Martin, CVP/GR	Hans Christophe	zutrittsberechtigte-nr.pdf	6
1673	9	LITRA		Böhlen René	zutrittsberechtigte-nr.pdf	6
1674	10		Carobbio Guscetti Marina, SP/TI		zutrittsberechtigte-nr.pdf	6
1675	11	Persönliche/r Mitarbeiter/in	Cattaneo Rocco, FDP-Liberale/TI	Pessina Camilla	zutrittsberechtigte-nr.pdf	6
1676	12	Gast		Aeppli Alfred	zutrittsberechtigte-nr.pdf	6
1677	13	Invité(e)	Chevalley Isabelle, pvl/VD	Seydoux Laurent	zutrittsberechtigte-nr.pdf	6
1678	14	Farner Consulting AG		Frey Tim	zutrittsberechtigte-nr.pdf	6
1679	15	Ordine dei Medici del Canton Ticino	Chiesa Marco, UDC/TI	Denti Franco Eugenio	zutrittsberechtigte-nr.pdf	6
1680	16	Ospite		Margaroli Milco	zutrittsberechtigte-nr.pdf	6
1681	17		Clottu Raymond, -/NE		zutrittsberechtigte-nr.pdf	6
1682	18	Procap Suisse	Crottaz Brigitte, PSS/VD	Fischer Alex	zutrittsberechtigte-nr.pdf	6
1683	19	furrerhugi AG et Fédération suisse des patients		Zurich Simon	zutrittsberechtigte-nr.pdf	6
1684	20	Schweizer Tourismus-Verband	de Buman Dominique, PDC/FR	Gisi Barbara	zutrittsberechtigte-nr.pdf	6
1685	21	Parlamentarische Gruppe Schweiz-Armenien		Shahinian Sarkis	zutrittsberechtigte-nr.pdf	6
1686	0	Schweizerischer Gewerbeverband	de Courten Thomas, SVP/BL	Gfeller Kurt	zutrittsberechtigte-nr.pdf	7
1687	1	Intergenerika		Müller Axel	zutrittsberechtigte-nr.pdf	7
1688	2	Collaborateur(rice) personnel(le)	de la Reussille Denis, PdT/NE	Ioset Amanda	zutrittsberechtigte-nr.pdf	7
1689	3				zutrittsberechtigte-nr.pdf	7
1690	4	Economiesuisse	Derder Fathi, PLR/VD	Gaggini Cristina	zutrittsberechtigte-nr.pdf	7
1691	5	Invité(e)		Balet Emery Chantal	zutrittsberechtigte-nr.pdf	7
1692	6	Gast	Dettling Marcel, SVP/SZ	Lienert Monika	zutrittsberechtigte-nr.pdf	7
1693	7				zutrittsberechtigte-nr.pdf	7
1694	8		Dobler Marcel, FDP-Liberale/SG		zutrittsberechtigte-nr.pdf	7
1695	9				zutrittsberechtigte-nr.pdf	7
1696	10		Egger Mike, SVP/SG		zutrittsberechtigte-nr.pdf	7
1697	11				zutrittsberechtigte-nr.pdf	7
1698	12	Gast	Egger Thomas, CSPO/VS	Wyer Stefan	zutrittsberechtigte-nr.pdf	7
1699	13				zutrittsberechtigte-nr.pdf	7
1700	14	HEV Zürich	Egloff Hans, SVP/ZH	Leiser Albert	zutrittsberechtigte-nr.pdf	7
1701	15		Meier Markus	HEV Schweiz	zutrittsberechtigte-nr.pdf	7
1702	0		Partei / Kanton		zutrittsberechtigte-nr.pdf	8
1703	1			Zutrittsberechtigte	zutrittsberechtigte-nr.pdf	8
1704	2		Membre du Conseil,		zutrittsberechtigte-nr.pdf	8
1705	3			Accrédités	zutrittsberechtigte-nr.pdf	8
1706	4		Parti / Canton		zutrittsberechtigte-nr.pdf	8
1707	5			Accreditati	zutrittsberechtigte-nr.pdf	8
1708	6		Membro del Consiglio,		zutrittsberechtigte-nr.pdf	8
1709	7		Partito / Cantone		zutrittsberechtigte-nr.pdf	8
1710	8	Migros-Genossenschaftsbund	Eichenberger-Walther Corina, FDP-	Schläpfer Martin	zutrittsberechtigte-nr.pdf	8
1711	9		Liberale/AG		zutrittsberechtigte-nr.pdf	8
1712	10	Farner Consulting AG		Heller Daniel	zutrittsberechtigte-nr.pdf	8
1713	11		Estermann Yvette, SVP/LU		zutrittsberechtigte-nr.pdf	8
1714	12	Persönliche/r Mitarbeiter/in	Eymann Christoph, LDP/BS	Thiriet Simon	zutrittsberechtigte-nr.pdf	8
1715	13	Gast		Keller Gottlieb	zutrittsberechtigte-nr.pdf	8
1716	14	Commission fédérale de la jeunesse	Fehlmann Rielle Laurence, PSS/GE	Kanaan Sami	zutrittsberechtigte-nr.pdf	8
1717	15	GREA-Groupement Romand d'Etudes des Addictions		Savary Jean-Félix	zutrittsberechtigte-nr.pdf	8
1718	16		Feller Olivier, PLR/VD		zutrittsberechtigte-nr.pdf	8
1719	17	Schweizerischer Gewerkschaftsbund SGB	Feri Yvonne, SP/AG	Bühlmann Regula	zutrittsberechtigte-nr.pdf	8
1720	18	Persönliche/r Mitarbeiter/in	Fiala Doris, FDP-Liberale/ZH	Lustenberger Chiara	zutrittsberechtigte-nr.pdf	8
1721	19	Persönliche/r Mitarbeiter/in		Blank Tamara Carolina	zutrittsberechtigte-nr.pdf	8
1722	20	Flach Consulting GmbH (u. persönlicher Mitarbeiter B.Flach)	Flach Beat, glp/AG	Kaeppeli Michel	zutrittsberechtigte-nr.pdf	8
1723	21	interpharma iph		Weidmann Yves Samuel	zutrittsberechtigte-nr.pdf	8
1724	0		Partei / Kanton		zutrittsberechtigte-nr.pdf	9
1725	1			Zutrittsberechtigte	zutrittsberechtigte-nr.pdf	9
1726	2		Membre du Conseil,		zutrittsberechtigte-nr.pdf	9
1727	3			Accrédités	zutrittsberechtigte-nr.pdf	9
1728	4		Parti / Canton		zutrittsberechtigte-nr.pdf	9
1729	5			Accreditati	zutrittsberechtigte-nr.pdf	9
1730	6		Membro del Consiglio,		zutrittsberechtigte-nr.pdf	9
1731	7		Partito / Cantone		zutrittsberechtigte-nr.pdf	9
1732	8	Persönliche/r Mitarbeiter/in	Flückiger-Bäni Sylvia, SVP/AG	Horber Ruedi	zutrittsberechtigte-nr.pdf	9
1733	9	Lignum Holzwirtschaft Schweiz		Starck Christoph	zutrittsberechtigte-nr.pdf	9
1734	10	Verband der Schweizerischen Gasindustrie	Fluri Kurt, FDP-Liberale/SO	Schmid Michael	zutrittsberechtigte-nr.pdf	9
1735	11	Schweizerischer Städteverband		Schneeberger Paul	zutrittsberechtigte-nr.pdf	9
1736	12	Corporate Affairs, Nestlé Suisse	Frehner Sebastian, SVP/BS	Britt Jean-Christophe	zutrittsberechtigte-nr.pdf	9
1737	13	Elternbildung CH	Frei Daniel, glp/ZH	Melone Daniela	zutrittsberechtigte-nr.pdf	9
1738	14	Médecins de famille suisse	Fridez Pierre-Alain, PSS/JU	Wiesli Reto	zutrittsberechtigte-nr.pdf	9
1739	15	Réflexion Santé Suisse		Konrad Christelle	zutrittsberechtigte-nr.pdf	9
1740	16	Alliance sud	Friedl Claudia, SP/SG	Schmassmann Eva	zutrittsberechtigte-nr.pdf	9
1741	17	Hausverein Schweiz		Wittwer Jürg	zutrittsberechtigte-nr.pdf	9
1742	18	Gast	Geissbühler Andrea Martina, SVP/BE	Geissbühler Michael	zutrittsberechtigte-nr.pdf	9
1743	19	Verband Schweizerischer Polizei-Beamter		Bundi Ryser Johanna	zutrittsberechtigte-nr.pdf	9
1744	20	Invité(e)	Genecand Benoît, PLR/GE	Notz Genecand Corinne	zutrittsberechtigte-nr.pdf	9
1745	0		Partei / Kanton		zutrittsberechtigte-nr.pdf	10
1746	1			Zutrittsberechtigte	zutrittsberechtigte-nr.pdf	10
1747	2		Membre du Conseil,		zutrittsberechtigte-nr.pdf	10
1748	3			Accrédités	zutrittsberechtigte-nr.pdf	10
1749	4		Parti / Canton		zutrittsberechtigte-nr.pdf	10
1750	5			Accreditati	zutrittsberechtigte-nr.pdf	10
1751	6		Membro del Consiglio,		zutrittsberechtigte-nr.pdf	10
1752	7		Partito / Cantone		zutrittsberechtigte-nr.pdf	10
1753	8	ASTAG	Giezendanner Ulrich, SVP/AG	Kirchhofer André	zutrittsberechtigte-nr.pdf	10
1754	9	Persönliche/r Mitarbeiter/in		Zeltner Thomas	zutrittsberechtigte-nr.pdf	10
1755	10	WWF Schweiz	Girod Bastien, GPS/ZH	Hofstetter Patrick	zutrittsberechtigte-nr.pdf	10
1756	11	VBSA		Quartier Robin	zutrittsberechtigte-nr.pdf	10
1757	12	Regierungsrat des Kantons Luzern	Glanzmann-Hunkeler Ida, CVP/LU	Graf Guido	zutrittsberechtigte-nr.pdf	10
1758	13	Gast		Glanzmann Jonas	zutrittsberechtigte-nr.pdf	10
1759	14	Persönliche/r Mitarbeiter/in	Glarner Andreas, SVP/AG	Steiner Simone	zutrittsberechtigte-nr.pdf	10
1760	15	Alliance Sud	Glättli Balthasar, GPS/ZH	Staudenmann Jürg	zutrittsberechtigte-nr.pdf	10
1761	16	Schweizerischer MieterInnenverband SMV		Imboden Natalie	zutrittsberechtigte-nr.pdf	10
1762	17	Collaborateur(rice) personnel(le)	Glauser-Zufferey Alice, UDC/VD	Ziehli Yohan	zutrittsberechtigte-nr.pdf	10
1763	18	Invité(e)		Simon Paul-André	zutrittsberechtigte-nr.pdf	10
1764	19	GastroSuisse	Gmür Alois, CVP/SZ	Platzer Casimir	zutrittsberechtigte-nr.pdf	10
1765	20	Schweizer Brauerei-Verband		Kreber Marcel	zutrittsberechtigte-nr.pdf	10
1766	21	Communicators	Gmür-Schönenberger Andrea, CVP/LU	Bühler Adrian	zutrittsberechtigte-nr.pdf	10
1767	0	Collaborateur(rice) personnel(le)	Golay Roger, MCG/GE	Mayer Patrick	zutrittsberechtigte-nr.pdf	11
1768	1	Collaborateur(rice) personnel(le)		Baertschi François	zutrittsberechtigte-nr.pdf	11
1769	2	Schweizerischer Gewerbeverband sgv	Gössi Petra, FDP-Liberale/SZ	Davatz-Höchner Christine	zutrittsberechtigte-nr.pdf	11
1770	3				zutrittsberechtigte-nr.pdf	11
1771	4	Bio Suisse	Graf Maya, GPS/BL	Bossard Martin	zutrittsberechtigte-nr.pdf	11
1772	5	Brot für alle		Goethe Christina	zutrittsberechtigte-nr.pdf	11
1773	6	ewz	Graf-Litscher Edith, SP/TG	Graf Harry	zutrittsberechtigte-nr.pdf	11
1774	7	Köhler, Stüdeli & Partner GmbH		Stüdeli Walter	zutrittsberechtigte-nr.pdf	11
1775	8	Biofluels Schweiz	Grin Jean-Pierre, UDC/VD	Frei Ulrich	zutrittsberechtigte-nr.pdf	11
1776	9	Invité(e)		Nicod Gérald	zutrittsberechtigte-nr.pdf	11
1777	10	Verband Schweizerischer Elektrizitätsunternehmen (VSE)	Grossen Jürg, glp/BE	Frank Michael	zutrittsberechtigte-nr.pdf	11
