	Ratsmitglied	Zutrittsberechtigte	Funktion	Partei	Kanton	page	document	Partei DE	Fraktion
1522	Rösti Albert, SVP/BE			SVP	BE	21	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1523	Ruiz Rebecca Ana, PSS/VD	Strozzi Elena	Ligue pulmonaire suisse	PSS	VD	21	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1524	Ruiz Rebecca Ana, PSS/VD	Montangero Stéphane	Invité(e)	PSS	VD	21	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1525	Ruppen Franz, SVP/VS	Decurtins Marco	Persönliche/r Mitarbeiter/in	SVP	VS	21	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1527	Rutz Gregor, SVP/ZH	Isler Claudia	IG Freiheit	SVP	ZH	22	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1528	Rutz Gregor, SVP/ZH	Lauber Tamara	Aktion Medienfreiheit	SVP	ZH	22	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1529	Rytz Regula, GPS/BE	Rodewald Raimund	Stiftung Landschaftsschutz SL-FP	GPS	BE	22	Liste der Zutrittberechtigte 2015-12-15 N.pdf	GPS	Grüne Fraktion
1530	Rytz Regula, GPS/BE	Bianchi Doris	Schweizerischer Gewerkschaftsbund	GPS	BE	22	Liste der Zutrittberechtigte 2015-12-15 N.pdf	GPS	Grüne Fraktion
1531	Salzmann Werner, SVP/BE	Panayides Aliki	Persönliche/r Mitarbeiter/in	SVP	BE	22	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1532	Salzmann Werner, SVP/BE	Salzmann Werner	Gast	SVP	BE	22	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1533	Sauter Regine, FDP-Liberale/ZH			FDP	ZH	22	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1534	Sauter Regine, FDP-Liberale/ZH			FDP	ZH	22	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1535	Schelbert Louis, GPS/LU	Liner Marcel	Pro Natura	GPS	LU	22	Liste der Zutrittberechtigte 2015-12-15 N.pdf	GPS	Grüne Fraktion
1536	Schelbert Louis, GPS/LU	Schmid Adrian	Schweizer Heimatschutz	GPS	LU	22	Liste der Zutrittberechtigte 2015-12-15 N.pdf	GPS	Grüne Fraktion
1537	Schenker Silvia, SP/BS	Kuert Killer Matthias	Travail.Suisse	SP	BS	22	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1538	Schenker Silvia, SP/BS			SP	BS	22	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1539	Schilliger Peter, FDP-Liberale/LU	Kaufmann Hans-Peter	suissetec	FDP	LU	22	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1540	Schilliger Peter, FDP-Liberale/LU	Müller Roland A.	Schweizerischer Arbeitgeberverband	FDP	LU	22	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1541	Schmid-Federer Barbara, CVP/ZH	Dürr Lucius	Gast	CVP	ZH	22	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1543	Schmidt Roberto, CVP/VS	Russi Dominique	Gast	CVP	VS	23	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1544	Schmidt Roberto, CVP/VS	Cina Michel	Persönliche/r Mitarbeiter/in	CVP	VS	23	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1545	Schneeberger Daniela, FDP-Liberale/BL	Lincoln Vanessa	Treuhand Suisse	FDP	BL	23	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1546	Schneeberger Daniela, FDP-Liberale/BL			FDP	BL	23	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1547	Schneider-Schneiter Elisabeth, CVP/BL	Saladin Franz	Handelskammer beider Basel	CVP	BL	23	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1548	Schneider-Schneiter Elisabeth, CVP/BL			CVP	BL	23	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1549	Schwaab Jean Christophe, PSS/VD	Perret Ducommun Laura	USS-SGB	PSS	VD	23	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1550	Schwaab Jean Christophe, PSS/VD	Corpataux José	USS-SGB	PSS	VD	23	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1551	Schwander Pirmin, SVP/SZ			SVP	SZ	23	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1552	Schwander Pirmin, SVP/SZ			SVP	SZ	23	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1553	Seiler Graf Priska, SP/ZH	Fust Michael	WWF Schweiz	SP	ZH	23	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1554	Seiler Graf Priska, SP/ZH			SP	ZH	23	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1555	Semadeni Silva, SP/GR	Dietler Christof	Agrarallianz	SP	GR	23	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1556	Semadeni Silva, SP/GR	Ulber Marcus	Pro Natura	SP	GR	23	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1557	Sollberger Sandra, SVP/BL			SVP	BL	23	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1558	Sollberger Sandra, SVP/BL			SVP	BL	23	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1559	Sommaruga Carlo, PSS/GE	Egger Michel	Alliance Sud	PSS	GE	24	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1560	Sommaruga Carlo, PSS/GE	Corpataux Magali	agile.ch	PSS	GE	24	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1561	Stahl Jürg, SVP/ZH	Grichting Thomas Johannes	Groupe Mutuel	SVP	ZH	24	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1562	Stahl Jürg, SVP/ZH	Miescher Alex	Schweizerischer Fussballverband	SVP	ZH	24	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1563	Stamm Luzi, SVP/AG	Stamm Sandra	Gast	SVP	AG	24	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1564	Stamm Luzi, SVP/AG	Buholzer René	Gast	SVP	AG	24	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1565	Steiert Jean-François, SP/FR			SP	FR	24	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1566	Steiert Jean-François, SP/FR			SP	FR	24	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1567	Steinemann Barbara, SVP/ZH			SVP	ZH	24	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1568	Steinemann Barbara, SVP/ZH			SVP	ZH	24	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1569	Streiff-Feller Marianne, EVP/BE	Schwarz Johannes	Persönliche/r Mitarbeiter/in	EVP	BE	24	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1570	Streiff-Feller Marianne, EVP/BE	Saxenhofer Peter	INSOS Schweiz	EVP	BE	24	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1571	Thorens Goumaz Adèle, PES/VD	Graf Manuel	WWF Suisse	PES	VD	24	Liste der Zutrittberechtigte 2015-12-15 N.pdf	GPS	Grüne Fraktion
1572	Thorens Goumaz Adèle, PES/VD	Koch Anne	Greenpeace Suisse	PES	VD	24	Liste der Zutrittberechtigte 2015-12-15 N.pdf	GPS	Grüne Fraktion
1573	Tornare Manuel, PSS/GE	Byland Karin	Collaborateur(rice) personnel(le)	PSS	GE	24	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1575	Tschäppät Alexander, SP/BE	Langenegger Walter	Stadtverwaltung Bern	SP	BE	25	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1576	Tschäppät Alexander, SP/BE			SP	BE	25	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1577	Tuena Mauro, SVP/ZH	Wegelin Reinhard	SVP des Kt. Zürich	SVP	ZH	25	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1578	Tuena Mauro, SVP/ZH			SVP	ZH	25	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1579	Vitali Albert, FDP-Liberale/LU			FDP	LU	25	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1580	Vitali Albert, FDP-Liberale/LU			FDP	LU	25	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1581	Vogler Karl, csp-ow/OW	Stückelberger Ueli	Verband öffentlicher Verkehr, Seilbahnen Schweiz	csp	OW	25	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1582	Vogler Karl, csp-ow/OW			csp	OW	25	Liste der Zutrittberechtigte 2015-12-15 N.pdf	CVP	CVP-Fraktion
1583	Vogt Hans-Ueli, SVP/ZH			SVP	ZH	25	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1584	Vogt Hans-Ueli, SVP/ZH			SVP	ZH	25	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1585	von Siebenthal Erich, SVP/BE	Minder Heinrich	Gast	SVP	BE	25	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1586	von Siebenthal Erich, SVP/BE	Flückiger Stefan	Berner Waldbesitzer	SVP	BE	25	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1587	Walliser Bruno, SVP/ZH			SVP	ZH	25	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1588	Walliser Bruno, SVP/ZH			SVP	ZH	25	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1589	Walter Hansjörg, SVP/TG	Schneider Urs	Persönliche/r Mitarbeiter/in	SVP	TG	25	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1591	Walti Beat, FDP-Liberale/ZH	Vogt Valentin	Schweizerischer Arbeitgeberverband	FDP	ZH	26	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1592	Walti Beat, FDP-Liberale/ZH	Dolder-Troller Brigitta	Persönliche/r Mitarbeiter/in	FDP	ZH	26	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1593	Wasserfallen Christian, FDP-Liberale/BE	Wasserfallen Margret	Gast	FDP	BE	26	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1594	Wasserfallen Christian, FDP-Liberale/BE	Thalhammer Alexandra	Burson Marsteller	FDP	BE	26	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1595	Wehrli Laurent, PLR/VD	Depallens Yves	Invité(e)	PLR	VD	26	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1596	Wehrli Laurent, PLR/VD	Braune Victor	Invité(e)	PLR	VD	26	Liste der Zutrittberechtigte 2015-12-15 N.pdf	FDP	FDP-Liberale Fraktion
1597	Weibel Thomas, glp/ZH	Eisenhut Antonia Katharina	aqua viva	glp	ZH	26	Liste der Zutrittberechtigte 2015-12-15 N.pdf	glp	Grünliberale Fraktion
1598	Weibel Thomas, glp/ZH	Beglinger Nick	Wirtschaftsverband swisscleantech	glp	ZH	26	Liste der Zutrittberechtigte 2015-12-15 N.pdf	glp	Grünliberale Fraktion
1599	Wermuth Cédric, SP/AG	Herrmann Manuel	Alpeninitiative	SP	AG	26	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1600	Wermuth Cédric, SP/AG			SP	AG	26	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SP	Sozialdemokratische Fraktion
1601	Wobmann Walter, SVP/SO	Burgener Andreas	auto-schweiz	SVP	SO	26	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1602	Wobmann Walter, SVP/SO	Launaz François	auto-schweiz	SVP	SO	26	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1603	Zanetti Claudio, SVP/ZH			SVP	ZH	26	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1604	Zanetti Claudio, SVP/ZH			SVP	ZH	26	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1605	Zuberbühler David, SVP/AR			SVP	AR	26	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1606	Zuberbühler David, SVP/AR			SVP	AR	26	Liste der Zutrittberechtigte 2015-12-15 N.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1607	Addor Jean-Luc, UDC/VS	Perroud Bruno	Invité(e)	UDC	VS	2	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1608	Addor Jean-Luc, UDC/VS	Fauchère Cyrille	Invité(e)	UDC	VS	2	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1609	Aebi Andreas, SVP/BE	Schneider Donat	aaremilch AG	SVP	BE	2	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1610	Aebi Andreas, SVP/BE	Wyss Andreas	Berner Bauernverband	SVP	BE	2	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1611	Aebischer Matthias, SP/BE	Bütikofer Etienne	Bildungsorganisation savoirsuisse	SP	BE	2	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1612	Aebischer Matthias, SP/BE	Meyer Markus	Gast	SP	BE	2	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1613	Aeschi Thomas, SVP/ZG			SVP	ZG	2	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1614	Aeschi Thomas, SVP/ZG			SVP	ZG	2	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1615	Allemann Evi, SP/BE	Gebhard Allemann Marc	Gast	SP	BE	2	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1616	Allemann Evi, SP/BE			SP	BE	2	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1617	Amaudruz Céline, UDC/GE	Eperon Patrick	Centre patronal	UDC	GE	2	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1618	Amaudruz Céline, UDC/GE	Trunz Manuel	UBS AG	UDC	GE	2	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1619	Amherd Viola, CVP/VS	Castelli Nello	Swiss Leading Hospitals	CVP	VS	2	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1620	Amherd Viola, CVP/VS	Mader Frédéric	Kinderlobby	CVP	VS	2	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1621	Ammann Thomas, CVP/SG	Ammann-Pridgar Gabi	Gast	CVP	SG	2	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1622	Ammann Thomas, CVP/SG			CVP	SG	2	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1623	Amstutz Adrian, SVP/BE	Jaussi Reto	ASTAG Schweizerischer Nutzfahrzeugverband	SVP	BE	3	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1624	Amstutz Adrian, SVP/BE			SVP	BE	3	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1625	Arnold Beat, SVP/UR			SVP	UR	3	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1626	Arnold Beat, SVP/UR			SVP	UR	3	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1629	Badran Jacqueline, SP/ZH	Keller Ulrich	Wohnbaugenosschenschaften Schweiz	SP	ZH	3	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1630	Badran Jacqueline, SP/ZH	Zwahlen Pierre	ASLOCA	SP	ZH	3	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1631	Barazzone Guillaume, PDC/GE	Ricou Lionel	Conseil municipal Ville de Genève	PDC	GE	3	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1632	Barazzone Guillaume, PDC/GE	Wyden Guelpa Anja	Canton de Genève - Chancellerie	PDC	GE	3	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1633	Barrile Angelo, SP/ZH	Helfenstein Urs	Persönliche/r Mitarbeiter/in	SP	ZH	3	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1634	Barrile Angelo, SP/ZH	Hardmeier Marco	Gast	SP	ZH	3	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1635	Bauer Philippe, PLR/NE	Moret Alfred	Suissetec	PLR	NE	3	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1636	Bauer Philippe, PLR/NE			PLR	NE	3	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1637	Bäumle Martin, glp/ZH	Zenhäusern Martin	Zenhäusern & Partner AG	glp	ZH	3	2018-01-23 Register der Zutrittsberechtigten NR.pdf	glp	Grünliberale Fraktion
1639	Béglé Claude, PDC/VD			PDC	VD	4	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1640	Béglé Claude, PDC/VD			PDC	VD	4	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1641	Bendahan Samuel, PSS/VD	Rampazzo Aline Sara	Office des affaires extérieures, Etat de Vaud	PSS	VD	4	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1642	Bendahan Samuel, PSS/VD	Wyss Reto	Schweizerischer Gewerkschaftsbund (SGB)	PSS	VD	4	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1643	Bertschy Kathrin, glp/BE	Trummer Christoph	Musikschaffende Schweiz	glp	BE	4	2018-01-23 Register der Zutrittsberechtigten NR.pdf	glp	Grünliberale Fraktion
1644	Bertschy Kathrin, glp/BE	Zuber Jessica	Geschäftsstelle Alliance F & Operation Libero Bern	glp	BE	4	2018-01-23 Register der Zutrittsberechtigten NR.pdf	glp	Grünliberale Fraktion
1645	Bigler Hans-Ulrich, FDP-Liberale/ZH	Kläy Dieter	Schweizerischer Gewerbeverband sgv	FDP	ZH	4	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1646	Bigler Hans-Ulrich, FDP-Liberale/ZH			FDP	ZH	4	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1647	Birrer-Heimo Prisca, SP/LU	Stalder Sara	Stiftung für Konsumentenschutz	SP	LU	4	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1648	Birrer-Heimo Prisca, SP/LU			SP	LU	4	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1649	Borloz Frédéric, PLR/VD	Miauton Philippe	Collaborateur(rice) personnel(le)	PLR	VD	4	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1650	Borloz Frédéric, PLR/VD	Aeby Pürro Chantal	Invité(e)	PLR	VD	4	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1651	Bourgeois Jacques, PLR/FR	Egger Francis	Invité(e)	PLR	FR	4	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1652	Bourgeois Jacques, PLR/FR	Halter Liliane	Collaborateur(rice) personnel(le)	PLR	FR	4	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1653	Brand Heinz, SVP/GR	Nold Rebetez Verena	santésuisse	SVP	GR	4	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1655	Brélaz Daniel, PES/VD	Jakob Stefan	Ecopolitics	PES	VD	5	2018-01-23 Register der Zutrittsberechtigten NR.pdf	GPS	Grüne Fraktion
1656	Brélaz Daniel, PES/VD	Michaud Gigon Sophie	Fédération romande des consommateurs (FRC)	PES	VD	5	2018-01-23 Register der Zutrittsberechtigten NR.pdf	GPS	Grüne Fraktion
1657	Brunner Hansjörg, FDP-Liberale/TG			FDP	TG	5	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1658	Brunner Hansjörg, FDP-Liberale/TG			FDP	TG	5	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1659	Brunner Toni, SVP/SG	Friedli Esther	Gast	SVP	SG	5	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1660	Brunner Toni, SVP/SG	Bähler Thomas	Verband Stahl-, Metall- und Papier-Recycling Schweiz	SVP	SG	5	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1661	Büchel Roland Rino, SVP/SG			SVP	SG	5	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1662	Büchel Roland Rino, SVP/SG			SVP	SG	5	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1663	Büchler Jakob, CVP/SG	Christen Beat	Gast	CVP	SG	5	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1664	Büchler Jakob, CVP/SG	Ruckstuhl Thomas	Gast	CVP	SG	5	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1665	Buffat Michaël, UDC/VD	Grangier Kevin	UDC Vaud	UDC	VD	5	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1666	Buffat Michaël, UDC/VD			UDC	VD	5	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1667	Bühler Manfred, UDC/BE	Röthlisberger Claude	Invité(e)	UDC	BE	5	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1668	Bühler Manfred, UDC/BE	Durst Marcel	Association Spitex privée Suisse (ASPS)	UDC	BE	5	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1669	Bulliard-Marbach Christine, CVP/FR	Bulliard Daniel	Invité(e)	CVP	FR	5	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1670	Bulliard-Marbach Christine, CVP/FR			CVP	FR	5	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1671	Burgherr Thomas, SVP/AG	Gutersohn Thomas	Persönliche/r Mitarbeiter/in	SVP	AG	6	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1672	Burgherr Thomas, SVP/AG	Vögeli Urs	Persönliche/r Mitarbeiter/in	SVP	AG	6	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SVP	Fraktion der Schweizerischen Volkspartei
1673	Burkart Thierry, FDP-Liberale/AG			FDP	AG	6	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1674	Burkart Thierry, FDP-Liberale/AG			FDP	AG	6	2018-01-23 Register der Zutrittsberechtigten NR.pdf	FDP	FDP-Liberale Fraktion
1675	Buttet Yannick, PDC/VS	Squaratti Alfred	Union suisse des sociétés d'ingénieurs-conseils	PDC	VS	6	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1676	Buttet Yannick, PDC/VS	Martin Dominique	Association des entreprises électriques suisses AES	PDC	VS	6	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1677	Campell Duri, BDP/GR			BDP	GR	6	2018-01-23 Register der Zutrittsberechtigten NR.pdf	BDP	BDP Fraktion
1678	Campell Duri, BDP/GR			BDP	GR	6	2018-01-23 Register der Zutrittsberechtigten NR.pdf	BDP	BDP Fraktion
1679	Candinas Martin, CVP/GR	Hans Christophe	hotelleriesuisse	CVP	GR	6	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1680	Candinas Martin, CVP/GR	Böhlen René	LITRA	CVP	GR	6	2018-01-23 Register der Zutrittsberechtigten NR.pdf	CVP	CVP-Fraktion
1681	Carobbio Guscetti Marina, SP/TI	Töngi Michael	Associazione Svizzera inquilini	SP	TI	6	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
1682	Carobbio Guscetti Marina, SP/TI	Riget Laura Alessandra	Collaboratore/trice personale	SP	TI	6	2018-01-23 Register der Zutrittsberechtigten NR.pdf	SP	Sozialdemokratische Fraktion
